,Event,Time,Port,Vessel,VesselType
1655,Arrival,2019-12-02 14:42,DORDRECHT,ALBLAS [NL],passenger
1656,Departure,2019-12-02 14:42,SNAPTUN,M/F HJARNOE [DK],passenger
1657,Departure,2019-12-02 14:42,HUFTHAMER,SAMLAFJORD [NO],passenger
1658,Departure,2019-12-02 14:42,AMSTERDAM,THE LOUNGE [NL],passenger
1659,Departure,2019-12-02 14:42,EVERETT,SPARTAN [US],tug
1660,Departure,2019-12-02 14:42,MONGSTAD ,AMALIE [NO],cargo
1661,Arrival,2019-12-02 14:42,GJERMUNDSHAMN,HORDALAND [NO],passenger
1662,Departure,2019-12-02 14:42,SOREL,OCEAN COMEAU [CA],tug
1663,Arrival,2019-12-02 14:42,HOUSTON,ALEXIS [US],cargo
1664,Arrival,2019-12-02 14:42,SKAVENIK,KVINNHERAD [NO],passenger
1665,Arrival,2019-12-02 14:42,CRISTOBAL,A190 [PA],tug
1666,Arrival,2019-12-02 14:42,WESEL,BILGENENTOELER 9 [DE],undefined
1667,Departure,2019-12-02 14:42,OSAKA,SHINKYO MARU [JP],cargo
1668,Departure,2019-12-02 14:42,ISCHIA,ANGELINA LAURO JET [IT],high speed
1669,Departure,2019-12-02 14:42,FORT LAUDERDALE,TRIDENT [US],tug
1670,Arrival,2019-12-02 14:42,FESTOYA,STORFJORD [NO],passenger
1671,Departure,2019-12-02 14:42,TOCOPILLA,LP WIDE [CL],tug
1672,Arrival,2019-12-02 14:42,NEVELSK,OKEAN-1 [RU],undefined
1673,Departure,2019-12-02 14:42,STOCKHOLM,LUX [SE],passenger
1674,Departure,2019-12-02 14:42,FECAMP,F/V MARIE CATHERINE2 [FR],fishing
1675,Departure,2019-12-02 14:42,STEILACOOM,WL CALLAHAN [US],passenger
1676,Arrival,2019-12-02 14:42,SHANGHAI,HAIGANG18 [CN],tug
1677,Departure,2019-12-02 14:42,TIEL,POMONA [NL],passenger
1678,Departure,2019-12-02 14:42,AMELAND,LO17 LINQUENDA [NL],fishing
1679,Departure,2019-12-02 14:42,NOVOROSSIYSK,TOLKOVYY [RU],tug
1680,Arrival,2019-12-02 14:42,OUISTREHAM,F/VL'HORIZON [FR],fishing
1681,Arrival,2019-12-02 14:42,BREST,KIKO SOLOSAILOR [FR],yacht
1682,Departure,2019-12-02 14:42,MALMO,KBV 034 [SE],tug
1683,Departure,2019-12-02 14:42,IJSSELOOG,VECHT [NL],undefined
1684,Departure,2019-12-02 14:42,DAESAN,DOOLA STAR [KR],tanker
1685,Departure,2019-12-02 14:42,GUERNSEY,CONDOR RAPIDE [GG],high speed
1686,Departure,2019-12-02 14:42,ALGECIRAS,LAS PALMAS DE GC [ES],passenger
1687,Arrival,2019-12-02 14:42,CORPUS CHRISTI,PARAMOUNT HANOVER [US],tanker
1688,Arrival,2019-12-02 14:42,XIANGZHOU,XIN HAI TIAN [CN],high speed
1689,Arrival,2019-12-02 14:42,NESVIK,HJELMELAND [NO],yacht
1690,Departure,2019-12-02 14:42,AMUAY,YN512341 [VE],tug
1691,Arrival,2019-12-02 14:42,OAKLAND,POINT FERMIN [US],tug
1692,Departure,2019-12-02 14:42,FRANKFURT AM MAIN,TRIPOLIS [DE],tanker
1693,Departure,2019-12-02 14:42,ROTTERDAM CENTRUM,SURVEYOR 2 [NL],tug
1694,Arrival,2019-12-02 14:42,SINGAPORE,CAST TEKONG [SG],yacht
1695,Departure,2019-12-02 14:42,AMSTERDAM,C'EST LA VIE [NL],cargo
1696,Arrival,2019-12-02 14:42,SOREL,ARMAND IMBEAU [CA],passenger
1697,Arrival,2019-12-02 14:42,VINEYARD HAVEN,WOODS HOLE [US],passenger
1698,Arrival,2019-12-02 14:42,NEWPORT BEACH,TITUS [US],yacht
1699,Departure,2019-12-02 14:42,LAKSPUR,GOLDEN GATE [US],passenger
1700,Arrival,2019-12-02 14:42,ELEFSIS,LEON Z [GR],tug
1701,Departure,2019-12-02 14:42,KROKEIDE,MOKSTRAFJORD [NO],passenger
1702,Departure,2019-12-02 14:42,WOOLRICH,DAME VERA LYNN [GB],passenger
1703,Arrival,2019-12-02 14:42,MACAU,UNIVERSAL MK2016 [MO],high speed
1704,Arrival,2019-12-02 14:42,SINGAPORE,HAI SOON 16 [SG],tanker
1705,Departure,2019-12-02 14:42,AMSTERDAM,ANNE FRANK [NL],passenger
1706,Arrival,2019-12-02 14:42,VLISSINGEN,EQUALLY [NL],tanker
1707,Departure,2019-12-02 14:42,KOLHATTAN,SVANHILD [SE],passenger
1708,Arrival,2019-12-02 14:42,TOLKAMER,GOYA [NL],tanker
1709,Departure,2019-12-02 14:42,MJOLSTADNESET ,SMARAGD [NO],fishing
1710,Arrival,2019-12-02 14:42,GLADSTONE,SL YALLARM [AU],tug
1711,Arrival,2019-12-02 14:42,PESCARA,GUIDO DAVIDE [IT],fishing
1712,Arrival,2019-12-02 14:42,HALS,EGENSE [DK],passenger
1713,Departure,2019-12-02 14:42,FUJAIRAH,GAC SOBAITI [AE],passenger
1714,Departure,2019-12-02 14:42,HAMBURG,FALKENSTEIN [DE],passenger
1715,Arrival,2019-12-02 14:42,WIJNEGEM,RHOONSCHEVEER [BE],passenger
1716,Arrival,2019-12-02 14:41,ROERVIK,NAMSOS [NO],undefined
1717,Departure,2019-12-02 14:41,ROTTERDAM,VESPERTINE [NL],cargo
1718,Arrival,2019-12-02 14:41,KOELN,ALEXANDRIA [DE],yacht
1719,Departure,2019-12-02 14:41,LUBECK,VINTERLAND [DE],cargo
1720,Arrival,2019-12-02 14:41,HELSINKI,JULPERI [FI],cargo
1721,Departure,2019-12-02 14:41,MOMBASA,KWALE [KE],passenger
1722,Departure,2019-12-02 14:41,VLISSINGEN STATION,ADELAAR [NL],tug
1723,Arrival,2019-12-02 14:41,KAMPEN,AMADEUS [NL],yacht
1724,Arrival,2019-12-02 14:41,MEGARA,AIANTAS [GR],passenger
1725,Arrival,2019-12-02 14:41,ESBJERG,MENJA [DK],passenger
1726,Arrival,2019-12-02 14:41,BUSAN NEW PORT,CMA CGM MUNDRA [KR],cargo
1727,Departure,2019-12-02 14:41,CORDOVA,ALASKAN CHALLENGER [US],cargo
1728,Arrival,2019-12-02 14:41,QUEBEC,LEFKES [CA],cargo
1729,Departure,2019-12-02 14:41,PASAI ANTXO,PILOTPASAIA TXERATSU [ES],tug
1730,Departure,2019-12-02 14:41,HAIAN,YINGGELING [CN],passenger
1731,Departure,2019-12-02 14:41,TAU,RYGEROEY [NO],high speed
1732,Departure,2019-12-02 14:41,ROTTERDAM WAALHAVEN,DELFSHAVEN [NL],tug
1733,Arrival,2019-12-02 14:41,STIGSNAES,AGERSOE III [DK],passenger
1734,Arrival,2019-12-02 14:41,FEDJE,FEDJEFJORD [NO],passenger
1735,Departure,2019-12-02 14:41,VICKSBURG,DOROTHY LEE [US],tug
1736,Arrival,2019-12-02 14:41,PLUM ISLAND,PLUM ISLAND [US],passenger
1737,Departure,2019-12-02 14:41,NESNA,LUROEY [NO],passenger
1738,Arrival,2019-12-02 14:41,BERGEN,TEISTEN [NO],high speed
1739,Departure,2019-12-02 14:41,NEW ORLEANS,WILLIAM JAMES [US],tug
1740,Departure,2019-12-02 14:41,GEINSHEIM,HELENE [DE],passenger
1741,Departure,2019-12-02 14:41,POINTE NOIRE,SURFER 18002 [CG],undefined
1742,Arrival,2019-12-02 14:41,GELKENES,STAD SCHOONHOVEN [NL],passenger
1743,Arrival,2019-12-02 14:41,FANO,FENJA [DK],passenger
1744,Departure,2019-12-02 14:41,BOSTON,AURORA [US],high speed
1745,Arrival,2019-12-02 14:41,OOSTENDE,MIAMAUX [BE],cargo
1746,Departure,2019-12-02 14:41,SALAMINA,AGIOS ELEFTHERIOS IV [GR],passenger
1747,Departure,2019-12-02 14:41,SLEEUWIJK,GORINCHEM X [NL],passenger
1748,Arrival,2019-12-02 14:41,FAABORG,BJOERNOEFAERGEN [DK],passenger
1749,Departure,2019-12-02 14:41,TARIFA,DETROIT JET [ES],high speed
1750,Departure,2019-12-02 14:41,CANCUN,ULTRACARGA IV [MX],passenger
1751,Arrival,2019-12-02 14:41,ROTTERDAM,SMIT SCHELDE [NL],tug
1752,Arrival,2019-12-02 14:41,SAN PEDRO (AR),TADEUS -ARG 3230 [AR],yacht
1753,Departure,2019-12-02 14:41,ESBJERG,SCOTIA [DK],fishing
1754,Departure,2019-12-02 14:41,ILE D'HOUAT,MELVAN [FR],passenger
1755,Arrival,2019-12-02 14:41,FISCHENHAFEN LABOE,STRANDE [DE],passenger
1756,Arrival,2019-12-02 14:41,GOSPORT,SPIRIT OF PORTSMOUTH [GB],passenger
1757,Departure,2019-12-02 14:41,BRUNSBUETTEL,FAEHRE BRESLAU [DE],passenger
1758,Departure,2019-12-02 14:41,VINEYARD HAVEN,ISLAND HOME [US],passenger
1759,Departure,2019-12-02 14:41,ALESUND,SVARTFOSS [NO],cargo
1760,Departure,2019-12-02 14:41,IBIZA,ECO AIRE [ES],passenger
1761,Arrival,2019-12-02 14:41,HALLANDALE,CAVU [US],yacht
1762,Departure,2019-12-02 14:41,HONG KONG,SEA SUMMIT [HK],high speed
1763,Departure,2019-12-02 14:41,WIJNEGEM,JULIA [BE],tanker
1764,Arrival,2019-12-02 14:41,SCHELLINGWOUDE,STEVEN1 [NL],undefined
1765,Arrival,2019-12-02 14:41,ALGECIRAS,HERCULES 8000 [ES],tanker
1766,Arrival,2019-12-02 14:41,HENDRIK IDO AMBACHT,WITTE DE WITH [NL],passenger
1767,Departure,2019-12-02 14:41,ROCKLAND,CAPT NEAL BURGESS [US],passenger
1768,Arrival,2019-12-02 14:41,JAKARTA,MV. BALI SANUR [ID],cargo
1769,Departure,2019-12-02 14:41,POOLE,RNLI LIFEBOAT 13-36 [GB],tug
1770,Arrival,2019-12-02 14:41,LEMWERDER,LEMWERDER2 [DE],passenger
1771,Departure,2019-12-02 14:41,KIEL,ORATANK [DE],tanker
1772,Departure,2019-12-02 14:41,VLISSINGEN STATION,PIONEER  PILOTS [NL],tug
1773,Departure,2019-12-02 14:41,COZUMEL,MEXICO V [MX],passenger
1774,Arrival,2019-12-02 14:41,PLAYA DEL CARMEN,MEXICO V [MX],passenger
1775,Departure,2019-12-02 14:41,OCHTEN,NAOMI [NL],tug
1776,Arrival,2019-12-02 14:41,AMSTERDAM,BATOUWE [NL],cargo
1777,Arrival,2019-12-02 14:41,GIBRALTAR,SCAT CAT [GI],yacht
1778,Departure,2019-12-02 14:41,GENT,MONDOR [BE],cargo
1779,Departure,2019-12-02 14:41,STOCKHOLM,FROG TAURUS [SE],undefined
1780,Arrival,2019-12-02 14:41,GREENORE,EBROBORG [IE],cargo
1781,Departure,2019-12-02 14:41,ANTWERP,COCCINELLA [BE],tanker
1782,Departure,2019-12-02 14:41,CILACAP,TRANSKO BIMA [ID],tanker
1783,Departure,2019-12-02 14:41,ROTTERDAM WAALHAVEN,RPA10 [NL],tug
1784,Arrival,2019-12-02 14:41,SINGAPORE,RESILIENT [SG],undefined
1785,Arrival,2019-12-02 14:41,DORDRECHT,MERWEDAM [NL],passenger
1786,Arrival,2019-12-02 14:41,PUERTO NATALES,CRUX AUSTRALIS [CL],passenger
1787,Arrival,2019-12-02 14:41,DJUPIVOGUR,VIGUR [IS],fishing
1788,Arrival,2019-12-02 14:41,XINHIAXIANG,YUE HAI TIE 3 HAO [CN],passenger
1789,Arrival,2019-12-02 14:40,MALTEPE,BALKAN M [TR],tanker
1790,Arrival,2019-12-02 14:40,ONNE,JASCON 39 [NG],undefined
1791,Arrival,2019-12-02 14:40,PLAYA DEL CARMEN,MEXICO III [MX],passenger
1792,Arrival,2019-12-02 14:40,LAVRIO,VERA [GR],yacht
1793,Arrival,2019-12-02 14:40,HEDEN (HONO),MARIE [SE],passenger
1794,Departure,2019-12-02 14:40,DELFSHAVEN,AQUA CAT [NL],passenger
1795,Arrival,2019-12-02 14:40,NIEUWEGEIN,PIZ ARINA [NL],tanker
1796,Arrival,2019-12-02 14:40,MOIN,DL ROSE [CR],tanker
1797,Arrival,2019-12-02 14:40,HEILBRONN,HANNA [DE],yacht
1798,Arrival,2019-12-02 14:40,LA ROCHELLE,SAPRISTI SOLO SAIL [FR],yacht
1799,Arrival,2019-12-02 14:40,DRVENIK,LASLOVO [HR],passenger
1800,Arrival,2019-12-02 14:40,OITA,FUKUSHO MARU [JP],undefined
1801,Departure,2019-12-02 14:40,FUJAIRAH,SHAH-1 [AE],passenger
1802,Departure,2019-12-02 14:40,HUIZHOU,KELIYOU1 [CN],tanker
1803,Arrival,2019-12-02 14:40,HAMBURG,ST. PAULI [DE],passenger
1804,Departure,2019-12-02 14:40,DANDONG,AO HAI 9 [CN],cargo
1805,Departure,2019-12-02 14:40,WOODS HOLE,MARTHA'S VINEYARD [US],passenger
1806,Arrival,2019-12-02 14:40,REYKJAVIK,KLETTUR [IS],fishing
1807,Arrival,2019-12-02 14:40,TERNEUZEN,HENDRIK 7 [NL],tug
1808,Departure,2019-12-02 14:40,MACAU,YUEGUANGZHOUHUO2187 [MO],cargo
1809,Departure,2019-12-02 14:40,KERKYRA,AGIOS SPIRIDON [GR],passenger
1810,Arrival,2019-12-02 14:40,OMBO,RYGERKONGEN [NO],high speed
1811,Arrival,2019-12-02 14:40,PESCARA,LEO DUILIO [IT],fishing
1812,Arrival,2019-12-02 14:40,PASIR GUDANG,AMITA 1 [MY],tug
1813,Arrival,2019-12-02 14:40,BRESKENS,CALIDRIS [NL],cargo
1814,Arrival,2019-12-02 14:40,DA NANG,CHINH D8 P7 [VN],undefined
1815,Arrival,2019-12-02 14:40,SUMOTO,BAYPILOT 2 [JP],tug
1816,Departure,2019-12-02 14:40,LAGOS,STANE [NG],tug
1817,Arrival,2019-12-02 14:40,TITCHMARSH,REJANE ROSE [GB],yacht
1818,Arrival,2019-12-02 14:40,WERKENDAM,GORINCHEM XI [NL],passenger
1819,Departure,2019-12-02 14:40,GEMLIK,GESINA SCHEPERS [TR],cargo
1820,Arrival,2019-12-02 14:40,FLORO,OEYSERVICE [NO],high speed
1821,Departure,2019-12-02 14:40,CUXHAVEN,MASTER P [DE],high speed
1822,Departure,2019-12-02 14:40,HONG KONG,PILOT31 [HK],tug
1823,Departure,2019-12-02 14:40,RIO DE JANEIRO,ZEUS [BR],passenger
1824,Departure,2019-12-02 14:40,BLECKEDE,AMT NEUHAUS [DE],passenger
1825,Arrival,2019-12-02 14:40,STRANDBY,EMILIE [DK],fishing
1826,Departure,2019-12-02 14:40,PUTTERSHOEK,OLIESERVICE2 [NL],tanker
1827,Arrival,2019-12-02 14:40,MAASVLAKTE - ROTTERDAM,AARBURG [NL],cargo
1828,Departure,2019-12-02 14:40,CAPE CANAVERAL,AMERICAN LIBERTY [US],tanker
1829,Arrival,2019-12-02 14:40,MAASVLAKTE - ROTTERDAM,ROTTERDAM [NL],tug
1830,Arrival,2019-12-02 14:40,VICKSBURG,RALPH C [US],tug
1831,Departure,2019-12-02 14:40,NIEUWE MEER,SICA [NL],cargo
1832,Departure,2019-12-02 14:40,BIRKENHEAD,SNOWDROP [GB],passenger
1833,Departure,2019-12-02 14:40,GENOVA,CP 311 [IT],tug
1834,Departure,2019-12-02 14:40,PORTSMOUTH,SPIRIT OF PORTSMOUTH [GB],passenger
1835,Departure,2019-12-02 14:40,XIAMEN,200000784 [CN],fishing
1836,Departure,2019-12-02 14:40,ROSTOCK,FALKBERG [DE],cargo
1837,Arrival,2019-12-02 14:40,DORDRECHT,AQUA RUNNER [NL],passenger
1838,Departure,2019-12-02 14:40,LEVANGER,YTTEROEY [NO],undefined
1839,Arrival,2019-12-02 14:40,AEGINA,PHIVOS [GR],passenger
1840,Departure,2019-12-02 14:40,BRIGHTON MARINA,COCO [GB],yacht
1841,Arrival,2019-12-02 14:40,BLUMENTHAL,STEDINGEN [DE],passenger
1842,Arrival,2019-12-02 14:40,SOLAVAGEN,LOTE [NO],passenger
1843,Departure,2019-12-02 14:40,RHEINAU,ALTRIP MANNHEIM [DE],undefined
1844,Arrival,2019-12-02 14:40,GOSPORT,PILOT BOAT HASLAR [GB],tug
1845,Departure,2019-12-02 14:40,ONNE,TERRY TIDE [NG],undefined
1846,Departure,2019-12-02 14:40,SOREL,CATHERINE LEGARDEUR [CA],passenger
1847,Departure,2019-12-02 14:40,PORT TOWNSEND,WSF SALISH [US],passenger
1848,Arrival,2019-12-02 14:40,GORINCHEM,ONUS [NL],cargo
1849,Arrival,2019-12-02 14:40,CRISTOBAL,351471000 [PA],yacht
1850,Departure,2019-12-02 14:40,VANCOUVER,MV KEN MACKENZIE [CA],tug
1851,Arrival,2019-12-02 14:40,UST-LUGA,GAZPROMNEFT ZUIDEAST [RU],tanker
1852,Arrival,2019-12-02 14:40,TANAH MERAH,GOLDEN RAIDER [SG],passenger
1853,Departure,2019-12-02 14:40,HERNE,QUARZIT [DE],undefined
1854,Departure,2019-12-02 14:40,KINSARVIK,JONDAL [NO],passenger
1855,Arrival,2019-12-02 14:40,BELFAST,SVITZER SUSSEX [GB],tug
1856,Departure,2019-12-02 14:40,SANDVIK,YLVA [SE],passenger
1857,Departure,2019-12-02 14:40,MESAIEED,SIDRA AL WAJBAH [QA],tanker
1858,Departure,2019-12-02 14:40,ROTTERDAM CENTRUM,HENDRIK SR [NL],tanker
1859,Departure,2019-12-02 14:40,SAN FRANCISCO,VELA [US],passenger
1860,Arrival,2019-12-02 14:40,MINDEN,VITALIS [DE],undefined
1861,Departure,2019-12-02 14:40,KOBE,SIRIUS [JP],undefined
1862,Departure,2019-12-02 14:40,WILHELMSHAVEN,ROYAL FRYSK [DE],fishing
1863,Departure,2019-12-02 14:40,VONDELINGENPLAAT - ROTTERDAM,MONTIGNAC [NL],cargo
1864,Arrival,2019-12-02 14:40,MARSALA,GIANLUCA M [IT],high speed
1865,Arrival,2019-12-02 14:40,HONG KONG,HORTA [HK],high speed
1866,Arrival,2019-12-02 14:40,BRUNSBUETTEL,FAEHRE DANZIG [DE],passenger
1867,Arrival,2019-12-02 14:40,HANK,POSTSLOOT [NL],cargo
1868,Arrival,2019-12-02 14:39,CRUZ BAY,RED HOOK 1 [VI],passenger
1869,Departure,2019-12-02 14:39,ST THOMAS,RED HOOK 1 [VI],passenger
1870,Arrival,2019-12-02 14:39,DORDRECHT,H&S PRUDENCE [NL],cargo
1871,Departure,2019-12-02 14:39,KERAMOTI,NIKITIS [GR],passenger
1872,Departure,2019-12-02 14:39,HONG KONG,DISCOVERY BAY 8 [HK],passenger
1873,Departure,2019-12-02 14:39,TERNEUZEN,MULTRATUG 1 [NL],tug
1874,Departure,2019-12-02 14:39,FURUSUND,FRIDA [SE],passenger
1875,Departure,2019-12-02 14:39,NINGBO,YONGGANGZHONGLIAN 6 [CN],tug
1876,Arrival,2019-12-02 14:39,KANESTRAUM,SVANOY [NO],passenger
1877,Departure,2019-12-02 14:39,CIUDAD DE CORRIENTES,WILMA [AR],yacht
1878,Departure,2019-12-02 14:39,NAKSKOV,LARGONA [DK],cargo
1879,Departure,2019-12-02 14:39,PENELAKUT,KUPER [CA],passenger
1880,Arrival,2019-12-02 14:39,ROTTERDAM CENTRUM,AQUA SHUTTLE [NL],passenger
1881,Arrival,2019-12-02 14:39,QUEBEC,OCEAN RAYNALD T [CA],tug
1882,Departure,2019-12-02 14:39,PAPENDRECHT,MERWEDAM [NL],passenger
1883,Arrival,2019-12-02 14:39,SCHIERSTEIN,MAINPLUS [DE],undefined
1884,Arrival,2019-12-02 14:39,SABETTA,NADYM [RU],tug
1885,Arrival,2019-12-02 14:39,EMDEN,MUENSTERLAND [DE],passenger
1886,Arrival,2019-12-02 14:39,ROTTERDAM,INVOTIS VIII [NL],cargo
1887,Departure,2019-12-02 14:39,LISBOA,CAMPOLIDE [PT],passenger
1888,Departure,2019-12-02 14:39,HONG KONG,UNIVERSAL MK 2006 [HK],high speed
1889,Departure,2019-12-02 14:39,AGIA MARINA,APOSTOLIS T. [GR],passenger
1890,Arrival,2019-12-02 14:39,ELIZABETH,LUCIANA MOORE [US],tug
1891,Arrival,2019-12-02 14:39,WOODS HOLE,NANTUCKET [US],passenger
1892,Arrival,2019-12-02 14:39,NEW YORK,H90 [US],passenger
1893,Arrival,2019-12-02 14:39,MAASVLAKTE - ROTTERDAM,HOVDEN SPIRIT [NL],tanker
1894,Departure,2019-12-02 14:39,AMSTERDAM,SOMTRANS XXVI [NL],tanker
1895,Arrival,2019-12-02 14:39,ARDROSSAN,CALEDONIAN ISLES [GB],passenger
1896,Departure,2019-12-02 14:39,MACKINAC ISLAND,CORSAIR [US],cargo
1897,Departure,2019-12-02 14:39,STUBBEKOBING,TINGANES [DK],tug
1898,Arrival,2019-12-02 14:39,VILLA SAN GIOVANNI,ELIO [IT],undefined
1899,Arrival,2019-12-02 14:39,BATU AMPAR,HORIZON 9 [ID],high speed
1900,Arrival,2019-12-02 14:39,HANSWEERT,DEO VOLENTE [NL],cargo
1901,Departure,2019-12-02 14:39,SCHIEDAM,WILSON ONEGA [NL],cargo
1902,Arrival,2019-12-02 14:39,WESSELING,ELVIRE [DE],tanker
1903,Departure,2019-12-02 14:39,GRAND COURONNE,BLACK PEARL [FR],cargo
1904,Arrival,2019-12-02 14:39,AMSTERDAM,P 58 [NL],tug
1905,Arrival,2019-12-02 14:39,MALOY,HORNELEN [NO],passenger
1906,Arrival,2019-12-02 14:39,LAS PALMAS,VB LA GRACIOSA [ES],undefined
1907,Departure,2019-12-02 14:39,ISTANBUL,ORHAN GAZI 1 [TR],high speed
1908,Arrival,2019-12-02 14:39,MCINROY,SOUND OF SEIL [GB],passenger
1909,Departure,2019-12-02 14:39,DAKAR,LUQINGYUANYU051 [SN],fishing
1910,Arrival,2019-12-02 14:39,DARTMOUTH,MFV EXCEL [GB],fishing
1911,Arrival,2019-12-02 14:39,BUENOS AIRES,ATLANTIC EXPRESS [AR],high speed
1912,Arrival,2019-12-02 14:39,SVENDBORG,ROBAS [DK],fishing
1913,Departure,2019-12-02 14:39,DUBLIN,W.B. YEATS [IE],passenger
1914,Arrival,2019-12-02 14:39,ZAANDAM,BOOT6 [NL],passenger
1915,Departure,2019-12-02 14:39,HEDEN (HONO),BEDA [SE],passenger
1916,Arrival,2019-12-02 14:39,ONNE,GUARDIAN 4 [NG],tug
1917,Arrival,2019-12-02 14:39,MAASVLAKTE - ROTTERDAM,KRVE2 [NL],undefined
1918,Departure,2019-12-02 14:39,HAKODATE,"HAYABUSA NO,3 [JP]",passenger
1919,Arrival,2019-12-02 14:39,RAMSGATE,FORTH TROJAN [GB],tug
1920,Departure,2019-12-02 14:39,KRIMPEN,VLIJ [NL],passenger
1921,Departure,2019-12-02 14:39,NITEROI,PILOT 08 [BR],tug
1922,Arrival,2019-12-02 14:39,BOSTANCI,SARICA BEY [TR],high speed
1923,Departure,2019-12-02 14:39,SINGAPORE,SP1216F [SG],yacht
1924,Departure,2019-12-02 14:39,SAINT CAST LE GUIDO,F/V GERONIMO [FR],undefined
1925,Arrival,2019-12-02 14:39,HAMBURG,EILTANK 36 [DE],tanker
1926,Arrival,2019-12-02 14:39,PIRAEUS,CHRISTOS XXX [GR],tug
1927,Arrival,2019-12-02 14:39,SOYO,SVITZER KUMBIRA [AO],tug
1928,Departure,2019-12-02 14:39,PORTSMOUTH,PILOT BOAT HASLAR [GB],tug
1929,Departure,2019-12-02 14:39,MONDORF,CHRISTOPHORUS [DE],undefined
1930,Arrival,2019-12-02 14:38,NASSAU,TROPIC SUN [BS],cargo
1931,Departure,2019-12-02 14:38,CALETA LA ARENA,ALONSO DE ERCILLA [CL],passenger
1932,Arrival,2019-12-02 14:38,OAKLAND,MIKIONA [US],tug
1933,Arrival,2019-12-02 14:38,AMSTERDAM,OSCAR [NL],cargo
1934,Departure,2019-12-02 14:38,HONG KONG,BAO FENG 222 [HK],cargo
1935,Arrival,2019-12-02 14:38,BREMERTON,WATERMAN [US],undefined
1936,Arrival,2019-12-02 14:38,VAL-DE-LA-HAYE,BAC 18 [FR],undefined
1937,Departure,2019-12-02 14:38,STEINSHAMN,STOERKA [NO],undefined
1938,Departure,2019-12-02 14:38,BOTLEK - ROTTERDAM,KRVE 62 [NL],high speed
1939,Arrival,2019-12-02 14:38,SALAMINA,IOANNIS-SOPHIA K [GR],passenger
1940,Departure,2019-12-02 14:38,LA PLATA,COMETA [AR],tug
1941,Departure,2019-12-02 14:38,PORT OF SPAIN,LESSE [TT],tug
1942,Arrival,2019-12-02 14:38,ANNACIS ISLAND,SMIT HUNTER [CA],tug
1943,Arrival,2019-12-02 14:38,BALBOA,SMIT DANE [PA],tug
1944,Departure,2019-12-02 14:38,CHACAO,TREHUACO [CL],passenger
1945,Arrival,2019-12-02 14:38,HAREID,SULOEY [NO],passenger
1946,Arrival,2019-12-02 14:38,ST THOMAS,FAST CAT [VI],undefined
1947,Departure,2019-12-02 14:38,CHEK LAP KOK,477996430 [CN],undefined
1948,Arrival,2019-12-02 14:38,MUGGIA,DELFINO VERDE V [IT],passenger
1949,Arrival,2019-12-02 14:38,FELIXSTOWE,SVITZER KENT [GB],tug
1950,Departure,2019-12-02 14:38,FECAMP,CAP FAGNET SNS089 [FR],tug
1951,Departure,2019-12-02 14:38,CAPE TOWN,ENIGMA [ZA],yacht
1952,Arrival,2019-12-02 14:38,LA PALLICE,CAP D AUNIS [FR],tug
1953,Arrival,2019-12-02 14:38,HANSWEERT,HOOP OP ZEGEN [NL],cargo
1954,Arrival,2019-12-02 14:38,SINGAPORE,MERLIMAU TRANSPOR 2 [SG],cargo
1955,Departure,2019-12-02 14:38,STANSVIKS,HAKEFJORD [SE],passenger
1956,Arrival,2019-12-02 14:38,MAMOUDZOU,POLE [YT],passenger
1957,Departure,2019-12-02 14:38,CAPRI,ISOLA DI PROCIDA [IT],passenger
1958,Arrival,2019-12-02 14:38,CRISTOBAL,REMORA II [PA],tug
1959,Departure,2019-12-02 14:38,RIO DE JANEIRO,HARPIA [BR],undefined
1960,Departure,2019-12-02 14:38,RIO DE JANEIRO,PAO DE ACUCAR [BR],passenger
1961,Arrival,2019-12-02 14:38,TUZLA,YOROZ EXPRES 2 [TR],tug
1962,Arrival,2019-12-02 14:38,AMSTERDAM,MIKKY MAY [NL],tug
1963,Arrival,2019-12-02 14:38,PORTSMOUTH,SD CHRISTINA [GB],tug
1964,Arrival,2019-12-02 14:38,NEW YORK,JERSEY CITY [US],passenger
1965,Arrival,2019-12-02 14:38,SANTIAGO DE CUBA,323127110 [CU],undefined
1966,Departure,2019-12-02 14:38,MOUND CITY,TIM CULP [US],tug
1967,Arrival,2019-12-02 14:38,GODBOUT,SAAREMAA 1 [CA],passenger
1968,Departure,2019-12-02 14:38,FUZHOU,MAO  YUN  3 [CN],cargo
1969,Departure,2019-12-02 14:38,VASHON ISLAND,WSF KITTITAS [US],passenger
1970,Arrival,2019-12-02 14:38,KINGSTON FERRY,WSF SPOKANE [US],passenger
1971,Departure,2019-12-02 14:38,OSOYRO,RYGERCRUISE [NO],high speed
1972,Arrival,2019-12-02 14:38,ONNE,PRINCE JASON I [NG],tug
1973,Arrival,2019-12-02 14:38,TEKONG ISLAND,ENG HUP NAVIS [SG],passenger
1974,Departure,2019-12-02 14:38,PETIT COURONNE,BAC 18 [FR],undefined
1975,Departure,2019-12-02 14:38,HOUSTON,MISS MARINA [US],tanker
1976,Arrival,2019-12-02 14:38,KIEL,ORATANK [DE],tanker
1977,Arrival,2019-12-02 14:38,BALTIMORE,PEARL COAST [US],tug
1978,Departure,2019-12-02 14:38,GONYU,INN [HU],cargo
1979,Departure,2019-12-02 14:38,DORDRECHT,DEO DUCE [NL],undefined
1980,Arrival,2019-12-02 14:38,TARRAGONA,AGUSTI BONDIA [ES],fishing
